timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-13T15:14:59.094873,2a3ff717-e7b9-4f22-9d0f-38f790a62268,d1b7f52f-0dd4-4187-b401-e0adc2e071de,llama3.1:8b,ollama,449,40960,41409,4312406.22,SUCCESS,flight_agent
2025-12-13T15:15:09.316050,2a3ff717-e7b9-4f22-9d0f-38f790a62268,fc5d4fb4-3795-426a-90c4-cf1c0e7d4d7e,llama3.1:8b,ollama,477,81,558,10196.92,SUCCESS,seq:step:2
2025-12-13T15:15:21.220492,7e8a5db0-69fe-44f6-a76e-85d7f22e00c4,6e5d82a2-7da6-4f05-bb45-6f700a435fe9,llama3.1:8b,ollama,464,101,565,11894.36,SUCCESS,planner_agent
2025-12-13T15:15:22.238004,7e8a5db0-69fe-44f6-a76e-85d7f22e00c4,716b9a96-9473-4ac7-8021-000aee3acf68,llama3.1:8b,ollama,87,2,89,1008.28,SUCCESS,city_resolver
2025-12-13T15:15:23.261992,7e8a5db0-69fe-44f6-a76e-85d7f22e00c4,10066608-4db7-4098-b34b-f180f7252bd6,llama3.1:8b,ollama,87,3,90,1023.07,SUCCESS,city_resolver
2025-12-13T15:15:37.197866,7e8a5db0-69fe-44f6-a76e-85d7f22e00c4,fa22c431-057d-483e-bdc3-75d93fa08b74,llama3.1:8b,ollama,251,147,398,13930.73,SUCCESS,passenger_agent
2025-12-13T15:54:09.897083,7e8a5db0-69fe-44f6-a76e-85d7f22e00c4,7fac1719-ca6d-444e-ac0a-bb46fd0c3925,llama3.1:8b,ollama,448,19685,20133,2312693.69,SUCCESS,flight_agent
2025-12-13T15:54:41.947410,7e8a5db0-69fe-44f6-a76e-85d7f22e00c4,f3f8eddd-3a63-4254-9664-411957fe88a2,llama3.1:8b,ollama,471,92,563,32028.29,SUCCESS,seq:step:2
2025-12-13T15:55:13.786693,3e8b3179-783c-4bf0-98f5-463e8d7a69f0,9c350490-ea0f-42ce-af92-9018f4e308c4,llama3.1:8b,ollama,468,99,567,31832.81,SUCCESS,planner_agent
2025-12-13T15:55:16.284950,3e8b3179-783c-4bf0-98f5-463e8d7a69f0,987b589f-7ee0-463e-a8ae-fdd185ecf7f8,llama3.1:8b,ollama,89,3,92,2490.25,SUCCESS,city_resolver
2025-12-13T15:55:18.524804,3e8b3179-783c-4bf0-98f5-463e8d7a69f0,e6b9e2a2-96e4-440b-b15f-d6be2e08f6fb,llama3.1:8b,ollama,93,3,96,2237.61,SUCCESS,city_resolver
2025-12-13T15:56:04.269181,3e8b3179-783c-4bf0-98f5-463e8d7a69f0,c4c999ea-d765-403e-9701-af6dae77265a,llama3.1:8b,ollama,255,165,420,45738.94,SUCCESS,passenger_agent
2025-12-13T17:57:42.798426,3e8b3179-783c-4bf0-98f5-463e8d7a69f0,f8f8aa50-7d32-40fd-83e6-bb2adc2d13c6,llama3.1:8b,ollama,449,40960,41409,7298522.34,SUCCESS,flight_agent
2025-12-13T17:57:55.276741,3e8b3179-783c-4bf0-98f5-463e8d7a69f0,9a7bc4f3-eca4-469c-841b-31126164b917,llama3.1:8b,ollama,476,82,558,12450.34,SUCCESS,seq:step:2
2025-12-13T17:58:08.850652,9f750e11-2868-48c8-9d2c-6ffc5956aa9b,1e6c51de-d9ec-4e10-bdb6-c0fec378de11,llama3.1:8b,ollama,466,95,561,13561.66,SUCCESS,planner_agent
2025-12-13T17:58:10.490085,9f750e11-2868-48c8-9d2c-6ffc5956aa9b,311ed85c-cc50-4e9f-9e6f-a778a1e96f08,llama3.1:8b,ollama,103,3,106,1574.90,SUCCESS,city_resolver
2025-12-13T17:58:11.687537,9f750e11-2868-48c8-9d2c-6ffc5956aa9b,1f88ca1c-b99c-4a37-8295-c332ae615b25,llama3.1:8b,ollama,89,3,92,1195.72,SUCCESS,city_resolver
2025-12-13T17:58:27.699742,9f750e11-2868-48c8-9d2c-6ffc5956aa9b,3d2b635d-ec86-49c4-a70f-efd7f5de48b6,llama3.1:8b,ollama,253,135,388,16005.52,SUCCESS,passenger_agent
2025-12-13T18:01:09.188535,9f750e11-2868-48c8-9d2c-6ffc5956aa9b,7dcd27e4-c7be-40ee-948e-e7c903364ef2,llama3.1:8b,ollama,449,1435,1884,161481.21,SUCCESS,flight_agent
2025-12-13T18:01:25.989092,9f750e11-2868-48c8-9d2c-6ffc5956aa9b,f02149a8-7d0a-41a4-bb67-6f55e28bb8d4,llama3.1:8b,ollama,890,64,954,16797.72,SUCCESS,flight_agent
2025-12-13T18:02:12.181354,9f750e11-2868-48c8-9d2c-6ffc5956aa9b,f0ed5011-446d-4d72-bada-f54b926e8966,llama3.1:8b,ollama,99,448,547,46182.20,SUCCESS,hotel_agent
2025-12-13T18:02:34.373933,9f750e11-2868-48c8-9d2c-6ffc5956aa9b,dd8614b7-534c-4096-94bc-6db9876c59db,llama3.1:8b,ollama,480,148,628,22176.85,SUCCESS,seq:step:2
2025-12-13T18:02:52.047153,6be7eab2-7a74-42fc-bfa3-82f8472c7188,ba330cfc-0eb4-4b7b-b47a-925f9638fa9e,llama3.1:8b,ollama,479,97,576,17663.76,SUCCESS,planner_agent
2025-12-13T18:02:53.475572,6be7eab2-7a74-42fc-bfa3-82f8472c7188,5019e568-4952-4708-80fd-f0b137cf6837,llama3.1:8b,ollama,87,3,90,1418.78,SUCCESS,city_resolver
2025-12-13T18:02:54.725027,6be7eab2-7a74-42fc-bfa3-82f8472c7188,e15b5125-cde2-4efe-b825-7a1531ee73f2,llama3.1:8b,ollama,91,2,93,1247.22,SUCCESS,city_resolver
2025-12-13T18:03:06.804807,6be7eab2-7a74-42fc-bfa3-82f8472c7188,3f4f6a50-24c3-40c5-afc9-94068315bf61,llama3.1:8b,ollama,266,70,336,12073.62,SUCCESS,passenger_agent
2025-12-13T18:03:18.945958,6be7eab2-7a74-42fc-bfa3-82f8472c7188,b7d52d81-ac6a-4f42-9f1d-8694c28984c5,llama3.1:8b,ollama,460,78,538,12118.24,SUCCESS,seq:step:2
2025-12-13T18:03:32.100965,1603ffcf-ebfe-49a3-9ed3-0a39204891d1,58406178-b3f4-4295-835d-54165e97d9cc,llama3.1:8b,ollama,460,89,549,13146.65,SUCCESS,planner_agent
2025-12-13T18:03:33.778065,1603ffcf-ebfe-49a3-9ed3-0a39204891d1,ecf57cd9-8120-433a-98de-1b797a243f50,llama3.1:8b,ollama,103,3,106,1599.32,SUCCESS,city_resolver
2025-12-13T18:03:34.957097,1603ffcf-ebfe-49a3-9ed3-0a39204891d1,f4a846de-7436-49b5-8bfa-733c39de3195,llama3.1:8b,ollama,83,3,86,1175.77,SUCCESS,city_resolver
2025-12-13T18:03:44.182701,1603ffcf-ebfe-49a3-9ed3-0a39204891d1,292cd63d-74b4-49bf-b115-ef809a0cce83,llama3.1:8b,ollama,247,75,322,9221.10,SUCCESS,passenger_agent
2025-12-13T19:38:55.393452,1603ffcf-ebfe-49a3-9ed3-0a39204891d1,9dfb66f0-f744-4c2a-9fbb-eca44f4957a9,llama3.1:8b,ollama,449,40960,41409,5711204.21,SUCCESS,flight_agent
2025-12-13T19:39:19.020848,1603ffcf-ebfe-49a3-9ed3-0a39204891d1,a5b2ec3a-f21e-4c60-bd7b-2160405e0c81,llama3.1:8b,ollama,468,214,682,23600.23,SUCCESS,seq:step:2
2025-12-13T19:39:32.205046,55484015-3639-4ef8-9948-ae66feca59cc,bdef33d1-f8a9-40b2-b7f8-c6238d0442d9,llama3.1:8b,ollama,464,100,564,13172.42,SUCCESS,planner_agent
2025-12-13T19:39:33.381844,55484015-3639-4ef8-9948-ae66feca59cc,360fc7f3-100b-49b9-a28f-b7518736b5f4,llama3.1:8b,ollama,89,2,91,1168.06,SUCCESS,city_resolver
2025-12-13T19:39:34.568544,55484015-3639-4ef8-9948-ae66feca59cc,f0bdc813-4f09-4964-b54e-224bf5bdfd95,llama3.1:8b,ollama,93,3,96,1185.52,SUCCESS,city_resolver
2025-12-13T19:39:44.341257,55484015-3639-4ef8-9948-ae66feca59cc,86ab3d44-2306-4596-8677-74b6048b45ba,llama3.1:8b,ollama,251,85,336,9767.16,SUCCESS,passenger_agent
2025-12-13T19:42:28.284045,55484015-3639-4ef8-9948-ae66feca59cc,f370660f-4ed1-496c-961d-5339208600d5,llama3.1:8b,ollama,448,1607,2055,163934.43,SUCCESS,flight_agent
2025-12-13T19:42:44.029325,55484015-3639-4ef8-9948-ae66feca59cc,192d88d4-b477-4d18-bd66-9877821d8d5e,llama3.1:8b,ollama,973,66,1039,15744.01,SUCCESS,flight_agent
2025-12-13T19:43:23.367646,55484015-3639-4ef8-9948-ae66feca59cc,31fda84d-410e-4b62-b6b4-06dc32f988d1,llama3.1:8b,ollama,98,382,480,39333.88,SUCCESS,hotel_agent
2025-12-13T19:43:35.251589,55484015-3639-4ef8-9948-ae66feca59cc,61833f08-b2d6-45c5-92c6-5af367526c49,llama3.1:8b,ollama,478,77,555,11859.16,SUCCESS,seq:step:2
2025-12-13T19:43:51.710563,7143a877-21ff-4582-9d9a-d7a5988dbd0f,878bf0e8-ce93-4c0f-a4c8-002587d6c042,llama3.1:8b,ollama,472,95,567,16451.42,SUCCESS,planner_agent
2025-12-13T19:43:53.201927,7143a877-21ff-4582-9d9a-d7a5988dbd0f,a11ae764-381a-4190-a155-20229a65c1f2,llama3.1:8b,ollama,83,2,85,1486.05,SUCCESS,city_resolver
2025-12-13T19:43:54.748902,7143a877-21ff-4582-9d9a-d7a5988dbd0f,a917f0ce-d385-4a54-aab1-f4208dc83262,llama3.1:8b,ollama,93,3,96,1542.54,SUCCESS,city_resolver
2025-12-13T19:44:17.364854,7143a877-21ff-4582-9d9a-d7a5988dbd0f,7c44f4b2-0cfd-4924-a7bd-e6fb05b8836c,llama3.1:8b,ollama,259,143,402,22610.08,SUCCESS,passenger_agent
2025-12-13T20:11:06.361664,7143a877-21ff-4582-9d9a-d7a5988dbd0f,72f3c00a-a93e-4052-9d97-6e568d55ffdc,llama3.1:8b,ollama,448,10539,10987,1608992.48,SUCCESS,flight_agent
2025-12-13T20:11:27.413864,7143a877-21ff-4582-9d9a-d7a5988dbd0f,8e36aff6-d9e5-4449-879f-d7021e043f83,llama3.1:8b,ollama,479,91,570,21029.12,SUCCESS,seq:step:2
2025-12-13T20:11:47.417734,5d9fa1b3-8fab-44c2-ac67-f55111562106,5937c89c-1dc7-4b7d-bef9-b301a96c2c7d,llama3.1:8b,ollama,469,99,568,19994.69,SUCCESS,planner_agent
2025-12-13T20:11:49.033350,5d9fa1b3-8fab-44c2-ac67-f55111562106,da5aa6f8-b56c-47cc-b745-c26bbaac7292,llama3.1:8b,ollama,87,3,90,1609.99,SUCCESS,city_resolver
2025-12-13T20:11:50.445348,5d9fa1b3-8fab-44c2-ac67-f55111562106,762e56fc-cf25-474e-9a1a-155e6eebd8e5,llama3.1:8b,ollama,91,3,94,1410.08,SUCCESS,city_resolver
2025-12-13T20:12:10.126794,5d9fa1b3-8fab-44c2-ac67-f55111562106,a04835fd-feab-4c6d-958b-95fc1f72cbd2,llama3.1:8b,ollama,256,140,396,19677.63,SUCCESS,passenger_agent
2025-12-13T20:33:24.015829,5d9fa1b3-8fab-44c2-ac67-f55111562106,644bdc86-6f19-4664-b2ca-b1ceea5302e1,llama3.1:8b,ollama,449,9351,9800,1273881.50,SUCCESS,flight_agent
2025-12-13T20:33:34.561247,5d9fa1b3-8fab-44c2-ac67-f55111562106,f7cc5b16-7978-40ae-848a-0f6a8d57fd5b,llama3.1:8b,ollama,477,87,564,10528.91,SUCCESS,seq:step:2
